tx_hash,latency(ms)
9hGkZ2TN9ThykrXmLSVotfyfjaKUMzK2tJipMzZaWZAt,1651
GKVVjaMmyMDgxJ2zkr7kZq3hJcMBNQzLE9RVt6Gt9DJV,1646
PXujVJ4sf1uDLfLoAjw3froZNpMnx4uNjkUEAKUuuAq,1720
Fh7cZYA8iaTLPZdqaXA7bSUdrP6EbwPqgVNoQ6wZFwPd,1652
EvKAdXULs1jpQ2fDrZ6xHseQ1dw6FQjuG1mffDtmEhhA,1629
HSGjEgATToysJYw47umGP2NtScy1qNPvoJj36j1x3WFT,1667
FXGSbc1uve6c6yGDm5XwPEWL7bBKYNviAMC3N2hJxDvo,1736
Egeisah2j7bdJbCfkZCX362pJm9GAXxGoCJcwE4rANaU,1676
AAb8iCAtcRhA4SjFCzbcpjLUApNAgtmEnsaDHYQgv2Fz,1675
6ryfscM7VfCpc24UeAbK452kvdv5aDy6JoJz7XzoeALg,1673
8Gb5bt7xtozG3cdjHabjH3WBBX31icuGnbxjuR7RJheo,1661
CoTRHMAgoZjQ4v7GWMZMDtYvyQF8oYFSEeRMKiqJ21YF,1676
4GgAGukMsHnRsKuyATK8rSuiAtqvjR76TpxUziydXh2F,1741
cYoS8oe5LquapWZC6WhmSY3k3ZSofFg2rbCdgpHocKc,1666
PgT86UCh86SigTbyGfucST72121a9tmkzNfUrAmRVCE,1738
5hZnX1h73i5VMRbytHWqpzwzqzYEz8pqBiqzKARkdpnF,1756
3J5c5kaL1Lc4YLJQcPkCiz7n8QSR1F8N7QBCqzQerYjS,1682
3jvV8kzheEx5YuUoyLGGdtgSsNwwpa23VfN72EFa9JF2,1667
AkGy6qheqF8BGCeawBrdH8mevhogCJR4GoHbvKyqNi3H,1656
DzLSXbeny1hhio1ZFegFqqs8tLfJtnYn5J3RVH5q2GaW,1681
3PVoDk5dziJQzFX1pnCUpAZQkNZsjL61g8V8Cf8TbcP2,1749
BgDf6BRrLvRMSVZMbDpPVZkhf795EQ2pWi2yGi1QGorF,1670
Dzwguag1xEAFXNv5tDL7r5JGkYYGSWZS7HLNxic8RgPx,1682
Dpj517EwUmBrSVzA9SKLG52jzEkp7LbPCTqG7XjiKKAn,1760
6V3WJ6yPaViDPLC1jESCnc9XsMZnNojegcJB2w3xgeZw,1670
44xZ8cMZ5fKmYJPkiH8CC3Yepefe1qM9uVCRbUH13Z4T,1643
9VGtn9jGfcTwNWqaFR7owoxqjKGxz3RHj9dFd2C4z81x,1743
8TjjB8kLvjTc2o2ksyj134xwxm1CwPgni8d37XUVk9nu,1752
46RAsXwGgfLwKDiS1W4n6EH5YAo4uJaPfDSexADRanjR,1759
GYxgeMb7usWTwycxyUt8k5Qur3Ys8aTrf22rmsyGTt3o,1688
C5opinKjNwwhcKsD1fqpdcyXfoQ3TRRFyXyXx6JejMR8,1748
6JLWPCmZYAaJCjZUzuPTZrBYPPqUU4ABxAkjEyQ6L2Um,1652
4uMtGeSyEFUcxUbhJH1nu3QDyjsLoCWbxJVRvfsL6TXt,1695
9dfQ32Nd7UhfUzifY23UPqYCZu8CQDejyGbRoHCUrxt4,1691
E7JRrqZtNwdGBD7k6hjCwML31WN9Nvuoh2VkNoYeRjpV,1692
GstPiFZ6WNQyfWhQy8cjFEaSs9ScS6tXDpBJn2T6XoBa,1693
